Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,138,16138,0,17.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,62,10062,0,10.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,43,15043,3,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,157,17157,0,18.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,101,17101,0,18.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,129,14129,0,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,51,3051,0,3.29

Summe,92000,681,92681,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,198,30198,2,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,209,38209,2,20.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,266,35266,0,19.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,102,28102,4,15.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,91,21091,2,11.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,211,28211,0,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,51,3051,0,1.66

Summe,183000,1128,184128,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,235,65235,7,14.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,176,56176,6,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,371,79371,6,17.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,439,80439,1,17.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,421,101421,6,22.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,309,57309,1,12.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,113,20113,0,4.37

Summe,458000,2064,460064,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,800,199800,15,21.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,690,175690,7,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,710,174710,14,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,164,44164,4,4.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,500,134500,5,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,426,128426,12,13.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,66000,201,66201,6,7.17

Summe,920000,3491,923491,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5002,797002,70,16.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,263000,1459,264459,23,5.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6975,1037975,71,22.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,4881,765881,72,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7124,1084124,92,23.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3728,628728,48,13.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,348,66348,6,1.41
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29974,4689974,389

