Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,60,16060,2,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,48,14048,2,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,137,25137,3,25.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,66,21066,3,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,18,12018,2,11.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,35,12035,0,11.99

Summe,100000,364,100364,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,83,28083,3,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,63,27063,4,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,64,31064,2,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,56,23056,0,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,173,44173,5,22.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,114,47114,5,23.49

Summe,200000,553,200553,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,234,118234,12,23.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,133,65133,2,13.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,145,63145,9,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,135,71135,6,14.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,272,111272,12,22.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,169,64169,10,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.20

Summe,498000,1094,499094,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,498,158498,10,15.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,367,119367,13,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,538,213538,17,21.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,280,129280,16,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,542,212542,24,21.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,325,130325,17,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,58,29058,4,2.93

Summe,990000,2608,992608,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,990000,3270,993270,111,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,512,119512,9,2.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,2950,707950,68,14.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,172000,1035,173035,15,3.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2464,724464,70,14.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,895000,3448,898448,81,18.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2450,625450,69,12.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,601000,1795,602795,60,12.44

Summe,4827000,17924,4844924,483

