Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,284,31284,6,30.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,246,17246,3,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,121,12121,0,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,61,9061,1,8.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,216,12216,2,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,148,18148,5,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,1.01

Summe,100000,1094,101094,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,250,20250,3,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,379,47379,6,23.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,269,30269,5,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,269,46269,8,22.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,169,30169,3,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,188,25188,2,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.00

Summe,200000,1542,201542,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,639,121639,14,24.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,268,61268,5,12.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,238,65238,5,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,443,113443,16,22.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,336,64336,10,12.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,398,71398,10,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,1.00

Summe,500000,2356,502356,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,877,232877,28,23.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,464,121464,19,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,411,133411,15,13.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,493,139493,8,14.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,548,127548,17,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,691,214691,22,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,3,2.52

Summe,991000,3550,994550,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,3351,881351,82,18.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1013000,3409,1016409,119,20.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,2482,620482,74,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2449,720449,72,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,3075,715075,72,14.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,138000,910,138910,10,2.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,471,115471,9,2.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,655000,2097,657097,70,13.51

Summe,4847000,18244,4865244,508

