Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,216,18216,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,148,22148,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,97,13097,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,80,11080,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,160,25160,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,119,10119,0

Summe,99000,820,99820,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,139,24139,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,263,33263,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,271,40271,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,221,28221,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,191,29191,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,262,42262,3

Summe,196000,1347,197347,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,536,79536,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,620,66620,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,764,103764,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,653,71653,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,712,107712,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,417,57417,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,484000,3711,487711,27

