Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1276,30276,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,397,14397,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,538,18538,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,767,19767,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,712,15712,1

Summe,95000,3690,98690,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1092,38092,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,1009,25009,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1105,37105,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1325,38325,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,1879,54879,4

Summe,187000,6410,193410,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2248,60248,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,4633,108633,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3987,96987,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3973,101973,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3760,109760,9

Summe,459000,18601,477601,33

