Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,52,16052,0,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,52,17052,1,17.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,37,17037,2,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,2,5.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,37,17037,1,17.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,28,14028,0,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,31,11031,2,11.34

Summe,97000,251,97251,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,76,23076,0,11.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,170,38170,3,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,144,35144,5,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,59,26059,4,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,119,32119,4,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,98,37098,3,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,2,2.55

Summe,196000,680,196680,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,418,94418,14,19.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,419,100419,13,20.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,297,73297,9,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,285,71285,8,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,390,85390,10,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,251,55251,3,11.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,2,1.65

Summe,486000,2093,488093,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,717,154717,16,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,717,173717,20,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,729,150729,15,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,816,200816,23,20.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,124,39124,3,4.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,653,149653,15,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,90,18090,3,1.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,324,77324,4,8.02

Summe,960000,4170,964170,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3078,656078,51,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1049000,5283,1054283,96,22.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5082,977082,74,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3729,786729,68,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,751000,3695,754695,64,16.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,528,103528,9,2.21
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,324,77324,4,1.65

Summe,4667000,23234,4690234,391

