Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,104,33104,3,33.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,23,10023,0,10.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,1,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,104,18104,3,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,37,16037,1,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,23,12023,2,12.11

Summe,99000,312,99312,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,361,55361,3,27.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,68,30068,3,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,59,28059,2,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,159,37159,4,18.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,63,27063,1,13.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,46,22046,3,11.04

Summe,199000,756,199756,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,392,99392,14,19.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,164,48164,6,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,712,75712,8,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,148,62148,5,12.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,566,133566,16,26.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,298,84298,8,16.75

Summe,501000,2280,503280,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,1128,273128,33,27.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,601,169601,20,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,377,117377,10,11.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1078,150078,22,15.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,311,98311,14,9.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,715,191715,23,19.17

Summe,996000,4210,1000210,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,414000,1164,415164,55,8.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1057000,3905,1060905,126,21.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4171,1302171,160,26.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2821,868821,103,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,739000,3067,742067,114,14.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,466000,1902,467902,58,9.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,414,133414,11,2.67

Summe,4973000,17444,4990444,627

