Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,148,15148,2,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,272,25272,2,25.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,2,15.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,87,15087,1,15.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,224,27224,3,27.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,2,1002,0,1.01

Summe,98000,791,98791,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,189,37189,5,18.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,380,48380,5,24.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,1000,4,1004,0,0.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,273,35273,5,17.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,388,51388,8,25.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,187,21187,3,10.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,30,5030,0,2.52

Summe,198000,1451,199451,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,812,121812,12,24.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,664,115664,16,23.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,125,31125,3,6.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,541,94541,11,18.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,82,17082,0,3.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,384,50384,6,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,495,68495,9,13.72

Summe,496000,3103,499103,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,312,72312,9,7.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1397,243397,35,24.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,1432,234432,28,23.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,607,91607,11,9.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1248,140248,16,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,974,183974,21,18.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,150,31150,1,3.12

Summe,991000,6120,997120,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1095000,6361,1101361,135,22.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,626000,5409,631409,84,12.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,951000,4225,955225,109,19.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5151,1072151,134,21.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,449000,3540,452540,61,9.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,0.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,2827,590827,67,11.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,170000,2042,172042,19,3.44

Summe,4965000,29603,4994603,612

