Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,72,21072,2,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,67,16067,2,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,45,27045,3,26.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,65,17065,2,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,59,12059,2,11.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,17,6017,0,5.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,16,2016,0,1.99

Summe,101000,341,101341,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,83,45083,7,22.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,102,38102,4,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,139,32139,4,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,130,43130,5,21.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,115,20115,3,10.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,2,9.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,2.01

Summe,200000,652,200652,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,117,43117,5,8.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,289,73289,13,14.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,227,100227,14,20.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,331,109331,11,21.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,388,108388,10,21.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,201,53201,5,10.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,39,10039,0,2.02

Summe,496000,1592,497592,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,749,221749,23,22.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,545,141545,20,14.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,788,214788,23,21.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,777,211777,27,21.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2196,98196,13,9.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,407,91407,8,9.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,62,19062,1,1.91

Summe,993000,5524,998524,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,5792,1062792,119,21.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,715000,2801,717801,86,14.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,563000,4433,567433,82,11.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,4102,952102,107,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,938000,3695,941695,113,18.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,573000,3761,576761,64,11.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1882,136882,14,2.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,90,44090,4,0.88

Summe,4973000,26556,4999556,589

