Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,16,12016,1,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,70,15070,0,17.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,49,22049,1,24.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,18,9018,1,10.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,55,22055,4,25.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,4,4004,0,4.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.55

Summe,88000,229,88229,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,131,39131,2,21.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,25,21025,2,11.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,113,41113,2,22.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,33,22033,1,11.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,108,34108,6,18.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,18,5018,0,2.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,41,23041,1,12.42

Summe,185000,469,185469,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,191,64191,5,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,364,101364,10,22.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,252,89252,4,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,4,5.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,301,93301,4,20.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,150,63150,3,13.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,41,23041,1,5.02

Summe,458000,1365,459365,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,750,207750,21,22.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,565,149565,11,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,792,196792,15,21.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,517,128517,10,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,705,186705,17,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,153,37153,4,4.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,41,23041,1,2.48

Summe,926000,3523,929523,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7189,1085189,99,23.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5226,779226,73,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1046000,7388,1053388,80,22.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,263000,1659,264659,21,5.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,5146,800146,76,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3759,619759,50,13.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,252,50252,6,1.07
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,31076,4698076,412

