Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,71,22071,3,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,70,19070,1,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,93,21093,3,21.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,37,6037,1,6.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,28,12028,2,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,78,19078,3,19.20

Summe,99000,377,99377,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,150,45150,6,22.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,126,29126,3,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,122,38122,5,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,173,39173,2,19.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,70,16070,2,8.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,120,31120,4,15.66

Summe,198000,761,198761,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,390,90390,9,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,753,77753,6,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,781,132781,19,26.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,570,106570,15,21.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,197,55197,5,11.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,407,36407,5,7.29

Summe,496000,3098,499098,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1342,230342,27,23.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1704,264704,41,26.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,518,59518,7,5.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1436,150436,16,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,542,108542,13,10.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,1121,185121,19,18.54

Summe,992000,6663,998663,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,7066,1143066,139,22.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,2607,531607,60,10.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,358000,3212,361212,52,7.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4577,964577,108,19.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,199000,2454,201454,25,4.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1111000,5544,1116544,140,22.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670000,6212,676212,79,13.54

Summe,4963000,31672,4994672,603

