Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,15,4015,0,4.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,25,14025,1,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,52,19052,3,19.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,13,8013,0,8.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,41,21041,3,21.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,59,16059,2,16.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,1,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,19,7019,0,7.07

Summe,99000,243,99243,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,40,12040,0,6.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,79,36079,5,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,66,29066,1,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,23,15023,0,7.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,77,31077,5,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,57,32057,4,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,54,16054,1,8.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,105,28105,2,14.09

Summe,199000,501,199501,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,147,69147,9,13.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,221,67221,6,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,129,59129,7,11.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,166,75166,11,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,355,97355,8,19.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,91,40091,2,8.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,79,38079,2,7.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,1.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,121,44121,7,8.85

Summe,497000,1320,498320,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,362,148362,16,14.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,251,118251,10,11.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,366,123366,12,12.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,650,230650,18,23.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,177,81177,4,8.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,212,82212,5,8.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,443,149443,9,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,121,44121,7,4.42

Summe,995000,2703,997703,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,617000,2572,619572,63,12.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,616000,5107,621107,53,12.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1020000,4622,1024622,84,20.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,4978,597978,53,12.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,4989,696989,80,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,3967,786967,70,16.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,330000,1436,331436,31,6.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,121,44121,7,0.90

Summe,4886000,28896,4914896,461

