Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,181,10181,8,20.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,86,8586,2,16.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,237,11737,4,23.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,122,11122,6,21.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,180,8680,3,17.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,4,504,0,0.99

Summe,50000,810,50810,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,319,19819,7,19.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24500,402,24902,10,24.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,310,18810,13,18.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,259,20259,9,19.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,360,15860,4,15.52
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,8,2508,1,2.46

Summe,100500,1658,102158,44

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,1196,49696,16,19.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10500,209,10709,4,4.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,1290,53290,33,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,1127,53627,24,21.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1215,45215,15,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,759,42759,18,16.75

Summe,249500,5796,255296,110

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,3111,96611,38,18.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98000,3357,101357,37,19.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90500,3072,93572,43,18.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91500,2920,94420,36,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102500,3648,106148,49,20.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23000,1046,24046,6,4.66

Summe,499000,17154,516154,209

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467500,15800,483300,192,18.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,553500,19080,572580,210,22.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,484000,18713,502713,155,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455500,15526,471026,161,18.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474500,15928,490428,161,19.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,58000,1511,59511,19,2.31

Summe,2493000,86558,2579558,898

