Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,46,22046,2,22.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,47,17047,3,17.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,85,26085,2,26.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,95,11095,1,11.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,37,17037,4,17.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,3,4003,0,4.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.02

Summe,98000,313,98313,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,184,62184,7,31.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,139,45139,7,22.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,126,23126,2,11.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,15,6015,0,3.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,14,9014,0,4.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,79,34079,6,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,57,19057,3,9.59

Summe,198000,614,198614,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,440,130440,17,26.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,413,114413,19,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,292,61292,7,12.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,197,56197,6,11.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,334,99334,10,19.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,51,24051,0,4.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,36,12036,2,2.42

Summe,496000,1763,497763,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,2651,110651,13,11.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,724,129724,11,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1726,209726,29,20.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,2680,237680,25,23.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1105,195105,19,19.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,1561,37561,7,3.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,343,80343,10,8.03

Summe,990000,10790,1000790,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,3907,906907,103,18.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,764000,2862,766862,90,15.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,651000,2145,653145,66,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,515000,4181,519181,73,10.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,5759,1071759,119,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3322,892322,102,17.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1849,141849,15,2.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24149,5003149,574

