Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,429,19429,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,145,11145,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,493,24493,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,975,23975,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,327,14327,1

Summe,91000,2369,93369,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,585,22585,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,997,48997,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,644,36644,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,781,39781,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1266,42266,8

Summe,186000,4273,190273,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,2906,130906,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2577,100577,16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,1934,86934,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,1352,57352,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2135,107135,10

Summe,472000,10904,482904,47

