Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,393,17393,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,202,12202,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,392,20392,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,667,30667,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,370,16370,1

Summe,95000,2024,97024,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,1401,63401,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,937,38937,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,800,33800,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,463,23463,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,703,36703,3

Summe,192000,4304,196304,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2681,101681,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2318,86318,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3167,120167,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2517,107517,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1061,50061,5

Summe,454000,11744,465744,31

