Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,82,18082,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,62,18062,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,91,10091,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,109,19109,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,36,16036,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,99,17099,1

Summe,98000,479,98479,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,227,43227,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,181,35181,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,157,31157,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,116,22116,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,265,35265,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,246,31246,2

Summe,197000,1192,198192,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,287,59287,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,730,119730,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,506,95506,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,468,71468,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,489,82489,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,282,61282,5

Summe,487000,2762,489762,47

