Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,89,7089,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,523,25523,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,318,15318,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,485,24485,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,371,16371,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,405,14405,1

Summe,101000,2191,103191,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,659,29659,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,745,28745,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,934,40934,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,786,37786,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,930,41930,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,362,19362,3

Summe,194000,4416,198416,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2374,111374,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1125,54125,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1553,78553,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1791,106791,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1449,91449,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,817,48817,4

Summe,482000,9109,491109,35

