Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,110,20110,1,22.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,83,19083,1,21.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,59,18059,1,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,40,13040,0,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,1,6.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,39,14039,0,15.54

Summe,90000,351,90351,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,129,32129,3,17.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,94,33094,1,17.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,122,36122,1,19.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,79,33079,1,17.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,161,39161,3,21.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,2,6.48

Summe,185000,614,185614,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,68,23068,4,4.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,390,93390,5,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,270,78270,4,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,347,73347,7,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,451,96451,6,20.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,394,103394,9,22.10

Summe,466000,1920,467920,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,638,155638,15,16.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,216000,861,216861,21,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,1012,226012,18,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,619,157619,10,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,624,152624,12,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,129,33129,5,3.52

Summe,938000,3883,941883,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,7458,1036458,81,22.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3860,619860,53,13.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,281000,1828,282828,23,6.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,5480,791480,74,16.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,7406,1083406,101,23.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,790000,5519,795519,73,16.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,219,41219,6,0.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4664000,32227,4696227,418

