Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,289,15289,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,497,21497,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,117,6117,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,326,20326,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,324,16324,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,372,18372,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,11,1011,0

Summe,97000,1936,98936,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,736,30736,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,756,33756,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,901,29901,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1451,48451,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1177,41177,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,296,9296,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,40,2040,0

Summe,190000,5357,195357,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,1993,83993,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2612,99612,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,726,20726,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2590,111590,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,1863,87863,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,1764,69764,7
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,18000,313,18313,2

Summe,480000,11861,491861,33

