Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,22,12022,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,44,21044,3,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,20,15020,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,2,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,58,19058,2,19.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,29,16029,3,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.01

Summe,100000,206,100206,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,12,9012,0,4.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,57,38057,6,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,107,36107,2,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,79,41079,5,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,49,24049,4,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,31,22031,2,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,38,24038,4,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,17,6017,1,3.00

Summe,200000,390,200390,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,118,54118,5,10.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,229,96229,9,19.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,187,83187,9,16.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,287,74287,12,14.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,133,54133,5,10.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,309,99309,8,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,65,17065,1,3.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,97,23097,1,4.61

Summe,500000,1425,501425,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,488,177488,16,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,425,182425,19,18.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,459,171459,15,17.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,437,163437,21,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,137,46137,3,4.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,276,115276,7,11.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,233,104233,7,10.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,112,36112,1,3.62

Summe,994000,2567,996567,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,966000,3789,969789,90,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,3609,826609,70,16.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1868,541868,44,10.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,76000,218,76218,5,1.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,846000,2832,848832,85,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,2558,679558,73,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,1077,136077,15,2.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2454,762454,68,15.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,159000,707,159707,15,3.19

Summe,4982000,19112,5001112,465

