Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,25,14025,1,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,27,28027,5,28.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,8,11008,1,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,25,13025,1,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,15,12015,0,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,26,20026,4,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01

Summe,99000,126,99126,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,44,24044,4,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,76,32076,2,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,81,36081,6,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,59,29059,2,14.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,41,20041,0,10.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,83,56083,10,28.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,198000,384,198384,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,195,67195,7,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,166,73166,3,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,218,82218,7,16.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,165,81165,9,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,187,70187,4,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,4,6004,2,1.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,264,114264,15,23.12

Summe,493000,1199,494199,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,445,122445,7,12.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,686,204686,29,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,726,175726,19,17.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,633,182633,23,18.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,550,149550,12,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,544,137544,17,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,51,11051,2,1.12

Summe,980000,3635,983635,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,221000,1162,222162,18,4.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3621,780621,67,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3112,671112,53,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3476,777476,63,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,4774,991774,84,21.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1002000,4745,1006745,94,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,530,105530,9,2.24
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,502,140502,8,2.99

Summe,4682000,21947,4703947,398

