Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,62,10062,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,28,9028,2,8.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,219,26219,2,26.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,1,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,65,10065,2,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,22,6022,0,5.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,100,15100,1,15.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,66,5066,1,5.03

Summe,100000,650,100650,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,96,24096,1,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,255,32255,3,16.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,96,20096,2,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,333,49333,4,24.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,178,34178,4,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,104,21104,4,10.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,121,9121,1,4.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,34,11034,2,5.48

Summe,200000,1217,201217,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,596,113596,9,22.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,398,82398,11,16.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,267,73267,11,14.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,399,67399,7,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,278,59278,8,11.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,45,16045,3,3.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,220,55220,9,11.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,231,34231,7,6.83

Summe,499000,2434,501434,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,619,156619,19,15.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,568,132568,12,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,504,118504,11,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,490,144490,16,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,968,214968,15,21.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,637,154637,18,15.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,344,55344,11,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,48,21048,4,2.11

Summe,994000,4178,998178,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,5758,1115758,132,22.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3266,741266,92,14.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3488,673488,80,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,5703,1129703,107,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,6376,729376,80,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,555,96555,11,1.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,357000,1878,358878,34,7.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,138000,924,138924,24,2.79

Summe,4956000,27948,4983948,560

