Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,71,15071,2,17.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,40,13040,2,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,62,17062,1,19.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,69,18069,2,20.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,77,24077,2,27.57

Summe,87000,319,87319,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,120,33120,3,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,166,45166,5,24.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,104,32104,4,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,173,46173,5,25.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,92,27092,2,14.75

Summe,183000,655,183655,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,289,71289,7,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,242,67242,2,14.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,482,106482,7,23.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,309,83309,8,18.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,31,15031,1,3.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,431,107431,8,23.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,1.10

Summe,454000,1806,455806,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,607,138607,6,14.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,286,79286,6,8.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,832,188832,10,20.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,905,204905,12,22.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,140,24140,0,2.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,563,153563,14,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,639,135639,8,14.66

Summe,921000,3972,924972,56

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3213,632213,45,13.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6216,1081216,89,23.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,4418,783418,68,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,6284,1042284,72,22.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,4223,767223,68,16.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1332,275332,21,5.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4641000,26109,4667109,371

