Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,79,18079,4,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,79,28079,1,28.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,54,11054,1,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,24,10024,3,10.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,115,19115,3,19.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,57,13057,1,13.13

Summe,99000,408,99408,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,141,37141,9,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,138,56138,4,28.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,49,23049,5,11.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,73,24073,2,12.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,70,25070,4,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,148,34148,3,17.11

Summe,199000,619,199619,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,259,74259,10,14.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,145000,496,145496,19,29.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,286,85286,14,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,204,55204,6,11.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,293,83293,7,16.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,55000,173,55173,8,11.06

Summe,497000,1711,498711,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,485,174485,24,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,622,190622,23,19.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,801,268801,32,27.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,116000,371,116371,17,11.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,76,35076,2,3.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,532,145532,20,14.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,222,61222,6,6.17

Summe,989000,3109,992109,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,3021,886021,110,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4528,1300528,166,26.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,451000,2138,453138,56,9.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1078000,4295,1082295,125,21.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,460000,1313,461313,58,9.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3252,745252,110,14.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,222,61222,6,1.23

Summe,4971000,18769,4989769,631

