Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,282,10282,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,336,16336,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,294,19294,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1372,33372,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,576,18576,1

Summe,95000,2860,97860,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,2367,64367,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,945,33945,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,811,30811,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,695,28695,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,902,39902,2

Summe,192000,5720,197720,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,1907,85907,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2287,110287,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2219,108219,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3133,118133,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1505,66505,1

Summe,478000,11051,489051,27

