Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,75,19075,4,19.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,48,19048,3,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,42,22042,3,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,31,13031,2,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,0,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,34,15034,3,15.15

Summe,99000,255,99255,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,156,47156,5,23.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,79,29079,4,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,132,38132,8,19.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,71,22071,3,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,114,40114,7,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,68,22068,0,11.11

Summe,198000,620,198620,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,241,92241,12,18.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,292,94292,17,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,226,94226,18,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,330,98330,12,19.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,187,63187,10,12.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,161,57161,4,11.45

Summe,498000,1437,499437,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,448,125448,13,12.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,436,116436,14,11.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,644,183644,31,18.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,737,204737,25,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,643,200643,22,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,447,165447,27,16.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,996000,3373,999373,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,839000,2835,841835,96,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2208,729208,88,14.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2243,612243,78,12.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2916,688916,72,13.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,3345,1057345,130,21.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,410,101410,9,2.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,2974,887974,97,17.92

Summe,4938000,17010,4955010,573

