Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,92,21092,1,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,113,23113,0,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,57,13057,0,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,76,16076,1,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,20,5020,0,4.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,142,16142,1,16.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,42,4042,1,4.02

Summe,100000,546,100546,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,116,24116,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,272,46272,5,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,171,42171,2,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,129,35129,1,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,76,16076,1,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,115,30115,1,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,45,5045,1,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.00

Summe,200000,928,200928,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,247,63247,4,12.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,75,14075,1,2.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,142,59142,4,11.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,203,78203,8,15.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,323,88323,3,17.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,279,93279,5,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,407,99407,10,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,1,1.21

Summe,500000,1722,501722,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,372,145372,16,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,370,161370,13,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,563,168563,22,16.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,564,194564,17,19.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,572,161572,8,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,402,125402,11,12.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,128,31128,4,3.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,2,1.50

Summe,1000000,3041,1003041,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,4938,709938,79,14.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,169000,535,169535,10,3.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,4402,571402,50,11.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,4010,799010,68,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,670000,2428,672428,58,13.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,922,88922,11,1.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998000,4214,1002214,88,20.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,820000,3179,823179,73,16.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,570,114570,14,2.31

Summe,4926000,25198,4951198,451

