Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,28,14028,0,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,37,22037,4,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,33,20033,3,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,32,12032,5,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,22,14022,1,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,10,14010,2,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1,4.00

Summe,100000,171,100171,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,79,29079,0,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,86,53086,11,26.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,56,33056,4,16.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,95,38095,7,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,46,21046,2,10.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,39,19039,6,9.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,1,3.01

Summe,199000,413,199413,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,622,61622,1,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,275,125275,19,25.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,152,64152,8,12.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,220,101220,11,20.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,189,75189,11,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,142,54142,11,10.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,82,18082,1,3.62

Summe,498000,1682,499682,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,805,137805,8,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,570,243570,37,24.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,249,99249,18,9.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,338,140338,16,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,482,187482,20,18.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,458,160458,22,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,1,2.82

Summe,994000,3047,997047,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3238,744238,66,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3774,987774,98,20.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2743,647743,61,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,2937,764937,63,16.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,3998,985998,94,20.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,600,125600,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,289000,884,289884,26,6.10

Summe,4734000,19289,4753289,433

