Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,82,17082,1,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,3.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,78,15078,0,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,145,24145,4,24.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,23,13023,3,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,82,12082,0,12.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,97,14097,2,14.31

Summe,98000,512,98512,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,263,31263,2,15.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,220,36220,4,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,176,32176,1,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,181,26181,1,13.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,178,33178,3,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,53,24053,5,12.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,84,16084,2,8.08

Summe,198000,1155,199155,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,389,81389,6,16.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,326,72326,6,14.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,479,91479,8,18.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,128,53128,6,10.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,432,87432,8,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,355,74355,7,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,149,40149,6,8.03

Summe,498000,2258,500258,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,640,144640,13,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,760,162760,18,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,856,175856,16,17.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,845,139845,17,13.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,376,101376,12,10.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,1063,197063,20,19.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,320,81320,11,8.11

Summe,998000,4860,1002860,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2822,685822,62,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2912,761912,90,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,3389,687389,68,13.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3747,885747,77,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3337,771337,70,15.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,232000,908,232908,26,4.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,2274,591274,69,11.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,365000,1526,366526,45,7.31
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,21010,5012010,509

