Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,67,5067,0,5.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,117,22117,1,21.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,113,13113,0,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,132,17132,2,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,103,13103,1,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,78,21078,4,20.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,30,8030,0,7.98

Summe,100000,649,100649,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,152,36152,7,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,0,7.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,247,45247,6,22.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,255,35255,3,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,232,33232,4,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,235,28235,2,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,90,7090,1,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,0.50

Summe,199000,1266,200266,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,578,109578,12,21.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,381,78381,6,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,460,93460,6,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,456,88456,6,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,249,60249,8,12.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,207,53207,3,10.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,50,6050,0,1.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,136,12136,2,2.42

Summe,499000,2517,501517,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,497,151497,15,15.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,738,191738,14,19.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,737,178737,22,17.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,381,118381,8,11.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,699,172699,10,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,144,18144,3,1.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,435,141435,15,14.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.00

Summe,999000,3759,1002759,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,548000,4307,552307,45,11.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,4096,799096,70,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,671000,2537,673537,57,13.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,5015,722015,85,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1004000,4285,1008285,91,20.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,150000,466,150466,9,3.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,3380,843380,73,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,980,88980,11,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4928000,25645,4953645,455

