Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,88,23088,3,22.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,142,22142,5,22.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,43,12043,0,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,49,13049,2,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,145,20145,1,20.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,93,10093,0,10.04

Summe,100000,560,100560,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,138,48138,8,23.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,121,19121,0,9.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,206,42206,5,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,260,40260,1,20.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,131,29131,5,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,59,22059,2,10.98

Summe,200000,915,200915,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,31,18031,1,3.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,266,72266,11,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,319,111319,14,22.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,235,49235,6,9.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,461,99461,3,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,168,50168,4,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,374,99374,13,19.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.40

Summe,500000,1857,501857,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,549,168549,18,16.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,337,97337,10,9.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,598,199598,21,19.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,530,151530,21,15.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,372,88372,8,8.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,819,190819,13,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,420,98420,11,9.81

Summe,1000000,3649,1003649,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,571000,2308,573308,66,11.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,388000,1697,389697,41,7.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,3387,694387,78,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3491,890491,84,17.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,657000,2780,659780,60,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3532,806532,66,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807000,3087,810087,95,16.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20945,5012945,513

