Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,111,26111,3,26.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,55,16055,3,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,93,22093,2,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,80,18080,3,18.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,73,17073,2,17.17

Summe,99000,412,99412,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,192,43192,8,21.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,176,52176,6,26.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,132,32132,4,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,181,44181,5,22.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,96,27096,3,13.63

Summe,198000,777,198777,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,400,134400,18,27.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,355,106355,12,21.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,244,82244,10,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,367,99367,16,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,247,73247,12,14.78

Summe,494000,1613,495613,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,638,205638,25,20.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,476,152476,24,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,739,271739,37,27.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,89,24089,1,2.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,713,187713,35,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144000,426,144426,14,14.62

Summe,985000,3081,988081,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,786000,4018,790018,121,15.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,385000,1409,386409,42,7.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,3817,1029817,138,20.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1301000,4188,1305188,160,26.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832000,2673,834673,106,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,310,142310,18,2.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144000,426,144426,14,2.90

Summe,4963000,18098,4981098,633

