Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,179,17179,3,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,82,22082,4,21.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,85,18085,3,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,93,24093,2,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,96,20096,1,19.79

Summe,101000,535,101535,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,146,44146,3,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,247,37247,3,18.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,141,40141,4,20.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,19,3019,1,1.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,353,40353,6,20.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,107,30107,4,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,1.54

Summe,197000,1068,198068,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,448,96448,12,19.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,291,86291,7,17.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,216,61216,11,12.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,561,104561,13,21.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,271,77271,9,15.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,241,68241,6,13.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.61

Summe,495000,2083,497083,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,432,135432,14,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,655,191655,21,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,641,172641,23,17.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,898,205898,26,20.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,473,150473,23,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,467,139467,17,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.31

Summe,995000,3621,998621,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1059000,3561,1062561,134,21.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,802000,2681,804681,93,16.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,27,11027,1,0.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2352,741352,88,14.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2260,629260,83,12.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,2943,694943,76,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,927000,3129,930129,100,18.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,425,96425,9,1.94

Summe,4953000,17378,4970378,584

