Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,57,30057,3,30.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,20,12020,0,12.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,59,32059,5,32.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,24,8024,1,8.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,42,15042,2,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02

Summe,98000,202,98202,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,134,65134,9,33.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,126,35126,3,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,71,26071,0,13.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,72,19072,4,9.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,86,49086,7,24.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.02

Summe,196000,489,196489,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,580,147580,21,29.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,233,61233,13,12.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,239,74239,7,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,422,136422,16,27.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,1,1.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,255,71255,8,14.32

Summe,496000,1759,497759,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1268,261268,33,26.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,760,136760,17,13.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,559,125559,22,12.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,301000,1498,302498,43,30.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,789,156789,19,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,1,1.41

Summe,992000,4942,996942,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,2604,657604,89,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2690,725690,92,14.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,2778,643778,80,12.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1186000,4445,1190445,150,23.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,570,105570,9,2.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1094000,3990,1097990,124,22.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,563000,1854,564854,65,11.33

Summe,4967000,18931,4985931,609

