Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,61,16061,2,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,22,18022,2,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,66,19066,4,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,17,7017,0,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,51,17051,1,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,15,17015,2,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,1,6.00

Summe,100000,250,100250,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,49,12049,1,6.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,77,26077,1,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,75,44075,9,21.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,86,30086,3,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,125,39125,8,19.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,41,17041,2,8.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,57,32057,4,15.99

Summe,200000,510,200510,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,257,83257,7,16.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,221,81221,13,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,271,87271,14,17.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,197,63197,4,12.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,139,37139,5,7.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,215,93215,10,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,151,53151,4,10.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,0.60

Summe,500000,1452,501452,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,367,124367,9,12.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,533,157533,16,15.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,558,193558,20,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,252,66252,9,6.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,372,127372,9,12.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,358,137358,22,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,441,138441,21,13.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,100,28100,3,2.80
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3076,1002076,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,737000,2666,739666,82,14.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,2031,635031,72,12.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,3240,895240,86,18.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,2118,626118,57,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2547,737547,83,14.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,886,228886,19,4.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,2791,800791,74,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1135,271135,27,5.46
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17509,4963509,502

