Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,71,13071,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,121,26121,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,38,9038,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,150,20150,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,89,14089,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,95,16095,1

Summe,98000,564,98564,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,342,43342,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,246,29246,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,224,30224,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,436,54436,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,204,18204,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,102,19102,2

Summe,193000,1554,194554,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,775,88775,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,1015,116015,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,742,90742,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,552,59552,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,980,117980,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,102,19102,2

Summe,488000,4166,492166,26

