Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,18,10018,1,11.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,60,12060,0,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,60,24060,4,26.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,14,11014,1,12.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,4,4004,0,4.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,50,22050,1,24.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,0,6.74

Summe,89000,224,89224,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,130,37130,1,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,20,20020,2,10.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,112,36112,6,19.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,97,39097,1,21.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,19,7019,0,3.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,43,24043,1,12.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,31,22031,1,11.88

Summe,185000,452,185452,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,363,102363,10,22.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,303,94303,4,20.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,189,64189,5,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,250,88250,4,19.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,150,63150,3,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,64,23064,2,5.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,43,24043,1,5.23

Summe,458000,1362,459362,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,748,205748,21,22.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,710,188710,17,20.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,786,195786,15,21.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,511,128511,10,13.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,564,148564,11,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,155,39155,4,4.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,43,24043,1,2.58

Summe,927000,3517,930517,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,7376,1051376,80,22.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,5151,802151,76,17.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5226,779226,73,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3759,619759,50,13.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,261000,1651,262651,21,5.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7178,1085178,99,23.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,254,52254,6,1.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,31052,4698052,412

