Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,169,20169,1,20.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,153,23153,5,23.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,68,8068,1,8.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,187,16187,2,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,146,17146,1,17.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,99,4099,0,4.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,124,10124,0,10.23

Summe,98000,946,98946,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,189,30189,5,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,324,42324,2,21.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,98,18098,2,9.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,167,17167,0,8.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,165,14165,2,7.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,303,39303,3,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,208,36208,4,18.25

Summe,197000,1454,198454,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,801,100801,7,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,465,73465,8,14.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,267,34267,7,6.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,489,80489,11,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,515,55515,3,11.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,372,51372,6,10.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,857,91857,6,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,109,11109,1,2.23

Summe,495000,3875,498875,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,911,139911,16,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,4051,149051,15,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,1920,205920,15,20.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,1049,138049,16,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1710,190710,20,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,1028,108028,11,10.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,4.32

Summe,993000,11223,1004223,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,5466,1124466,121,22.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1174000,6037,1180037,141,23.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,3056,682056,87,13.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,431000,2142,433142,59,8.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3476,667476,86,13.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,6589,771589,95,15.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,0.87

Summe,4959000,27738,4986738,605

