Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,372,16372,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,886,28886,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,614,22614,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,461,19461,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,365,13365,0

Summe,98000,2698,100698,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,874,36874,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,797,41797,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1153,52153,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,752,35752,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,647,27647,0

Summe,190000,4223,194223,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2358,93358,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1889,65889,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3032,122032,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2095,98095,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2364,112364,7

Summe,480000,11738,491738,26

