Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,27,15027,1,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,75,20075,6,20.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,24,12024,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,63,28063,7,28.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,23,15023,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,15,7015,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,3,3003,0,3.00

Summe,100000,230,100230,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,47,22047,4,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,50,34050,5,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,94,45094,8,22.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,114,41114,6,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,50,16050,1,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,67,33067,3,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,17,9017,1,4.50

Summe,200000,439,200439,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,134,71134,10,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,103,48103,9,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,38,19038,2,3.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,237,99237,14,19.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,231,117231,20,23.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,171,80171,11,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,186,65186,5,13.03

Summe,499000,1100,500100,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,566,230566,34,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,348,151348,21,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,813,132813,9,13.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,163,37163,2,3.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,419,154419,18,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,247,92247,15,9.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,543,200543,25,20.07

Summe,996000,3099,999099,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,3524,966524,100,20.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3152,730152,65,15.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,962000,3799,965799,93,20.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2688,642688,61,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,2909,783909,69,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,604,132604,10,2.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,340000,1045,341045,33,7.15

Summe,4751000,18836,4769836,447

