Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,10,6010,2,5.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,126,25126,3,25.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,150,18150,3,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,153,29153,3,29.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,66,19066,3,18.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,3.00

Summe,100000,516,100516,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,48,12048,2,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,269,50269,6,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,88,34088,5,16.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,309,57309,12,28.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,4,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,241,29241,4,14.55

Summe,200000,1014,201014,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,13,2013,0,0.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,877,132877,22,26.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,696,82696,12,16.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,464,51464,9,10.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,690,117690,14,23.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,670,91670,10,18.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,113,22113,2,4.42

Summe,497000,3523,500523,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1324,239324,32,23.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,659,90659,13,9.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1187,186187,20,18.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,232,49232,5,4.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,207,43207,3,4.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1310,138310,18,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,1544,251544,36,25.19

Summe,992000,6463,998463,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1088000,5339,1093339,138,21.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1100000,6507,1106507,137,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4473,951473,105,19.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,569000,2923,571923,67,11.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,648000,5697,653697,86,13.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,178000,2075,180075,21,3.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,0.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,425000,3461,428461,58,8.57

Summe,4967000,30505,4997505,614

