Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,132,19132,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,75,12075,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,231,16231,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,198,20198,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,263,21263,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,149,12149,1

Summe,100000,1048,101048,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,249,26249,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,502,40502,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,295,39295,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,163,30163,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,304,30304,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,365,31365,0

Summe,196000,1878,197878,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,888,73888,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,557,59557,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1060,110060,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1091,97091,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,1126,67126,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1149,85149,1

Summe,487000,5871,492871,29

