Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,753,21753,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,90,7090,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,602,18602,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,709,21709,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,682,25682,2

Summe,92000,2836,94836,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,2022,51022,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1529,43529,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1010,33010,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1262,47262,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,859,20859,1

Summe,189000,6682,195682,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,4860,111860,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3648,111648,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2089,54089,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3851,94851,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4063,104063,4

Summe,458000,18511,476511,32

