Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,312,19312,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,258,8258,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,504,24504,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,499,25499,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,352,20352,3

Summe,96000,1925,97925,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1017,52017,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,561,19561,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,664,37664,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1026,44026,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,989,41989,5

Summe,191000,4257,195257,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2560,98560,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,3253,129253,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2251,112251,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,1985,91985,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1303,51303,5

Summe,472000,11352,483352,36

