Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,89,15089,1,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,77,19077,2,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,88,15088,3,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,74,16074,2,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,228,33228,4,33.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,35,2035,0,2.02

Summe,100000,591,100591,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,44,5044,1,2.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,174,37174,4,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,286,65286,9,32.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,138,35138,3,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,116,29116,3,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,102,30102,3,14.91

Summe,201000,860,201860,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,282,88282,13,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,436,137436,19,27.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,206,76206,5,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,272,76272,6,15.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,331,105331,16,21.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,69,17069,3,3.41

Summe,499000,1596,500596,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,630,223630,28,22.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,585,185585,26,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,436,152436,15,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,256000,790,256790,33,25.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,418,165418,15,16.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,69,17069,3,1.71

Summe,998000,2928,1000928,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,930000,2821,932821,101,18.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,953000,3148,956148,104,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1157000,4045,1161045,141,23.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,3492,1137492,125,22.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2289,732289,83,14.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,69,17069,3,0.34

Summe,4976000,16077,4992077,564

