Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,191,22191,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,218,18218,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,100,13100,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,73,15073,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,80,13080,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,177,18177,1

Summe,99000,839,99839,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,334,25334,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,222,30222,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,366,35366,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,367,32367,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,348,39348,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,431,31431,3

Summe,192000,2068,194068,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,805,93805,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,892,86892,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,1087,88087,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,780,83780,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,493,62493,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,838,71838,7

Summe,482000,4895,486895,29

