Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,66,22066,2,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,35,14035,0,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,57,17057,2,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,73,17073,1,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,61,26061,4,25.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,4.01

Summe,100000,316,100316,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,200,31200,2,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,130,47130,3,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,104,45104,8,22.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,98,35098,5,17.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,29,8029,0,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,97,34097,1,16.99

Summe,200000,658,200658,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,180,40180,1,8.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,371,79371,7,15.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,550,100550,21,20.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,361,108361,9,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,359,98359,11,19.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,250,74250,5,14.82

Summe,499000,2071,501071,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,86000,351,86351,5,8.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,989,243989,27,24.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,653,142653,15,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1310,199310,27,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,181000,1582,182582,31,18.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,480,147480,13,14.71

Summe,997000,5365,1002365,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,4318,1269318,151,25.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,4501,1039501,131,20.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,310000,829,310829,39,6.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782000,4334,786334,126,15.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,481000,2054,483054,56,9.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,2789,837789,99,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,265000,1046,266046,25,5.33

Summe,4973000,19871,4992871,627

