Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,536,22536,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,533,24533,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,169,7169,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,451,17451,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,388,21388,1

Summe,91000,2077,93077,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,401,18401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1020,43020,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,816,36816,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1048,47048,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,751,44751,3

Summe,186000,4036,190036,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4009,126009,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2439,90439,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2481,92481,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2983,119983,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1594,44594,3

Summe,460000,13506,473506,33

