Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,84,28084,5,28.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,40,15040,1,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,50,20050,1,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,53,13053,2,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,36,7036,0,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,51,17051,1,17.00

Summe,100000,314,100314,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,108,35108,3,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,72,24072,3,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,199,41199,2,20.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,143,53143,8,26.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,80,21080,2,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,131,26131,4,13.02

Summe,200000,733,200733,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,83,28083,2,5.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,178,47178,6,9.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,375,99375,4,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,280,92280,10,18.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,290,78290,14,15.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,293,106293,13,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,167,48167,4,9.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.40

Summe,500000,1669,501669,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,626,202626,22,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,717,183717,14,18.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,540,168540,19,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,392,92392,8,9.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,518,147518,20,14.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,359,96359,11,9.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,376,102376,10,10.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3552,1002552,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,575000,2272,577272,67,11.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393000,1699,394699,42,7.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,662000,2793,664793,60,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3438,806438,67,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3472,892472,84,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3374,691374,77,13.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,2966,796966,91,15.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20677,5012677,511

