Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,212,11212,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,335,24335,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,227,22227,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,220,23220,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,171,16171,2

Summe,96000,1165,97165,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,302,36302,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,348,47348,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,450,40450,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,331,28331,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,554,44554,4

Summe,195000,1985,196985,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,889,92889,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,1052,114052,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1155,106155,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1002,105002,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,742,74742,3

Summe,488000,4840,492840,21

