Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,50,11050,1,11.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,1,7.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,40,9040,0,9.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,50,5050,0,5.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,137,19137,4,19.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,33,12033,0,12.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,102,12102,2,12.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,122,24122,6,24.23

Summe,99000,552,99552,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,138,31138,3,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,72,21072,2,10.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,77,26077,1,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,218,37218,9,18.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,26,13026,3,6.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,186,38186,7,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,133,25133,4,12.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,96,8096,0,4.05

Summe,199000,946,199946,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,226,57226,3,12.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,273,60273,5,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,273,74273,6,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,305,71305,10,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,457,78457,13,16.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,197,32197,2,6.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,206,61206,9,13.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,82,28082,3,6.06

Summe,461000,2019,463019,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,330,108330,5,11.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,462,163462,13,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,322,119322,16,12.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,436,145436,13,15.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,111,43111,4,4.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,237,53237,3,5.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,601,155601,23,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,561,174561,19,18.13

Summe,960000,3060,963060,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2135,798135,70,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,851000,2680,853680,74,17.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,869000,2733,871733,97,17.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,1589,562589,56,11.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,635000,1658,636658,61,12.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,927000,2908,929908,91,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,171000,700,171700,17,3.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,135000,408,135408,10,2.73

Summe,4945000,14811,4959811,476

