Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,2102,21102,24,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,1844,17844,21,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,2576,31576,41,29.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1948,22948,27,21.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,995,14995,19,13.82

Summe,99000,9465,108465,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,5238,49238,60,22.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,3807,42807,50,19.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,3827,37827,44,17.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,3468,45468,55,20.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,3337,43337,54,19.82

Summe,199000,19677,218677,263

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127000,8339,135339,165,25.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,8991,117991,143,22.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,5884,92884,115,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,6553,95553,117,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,6040,89040,108,16.77

Summe,495000,35807,530807,648

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,8048,197048,242,19.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,253000,10654,263654,332,25.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,10904,218904,271,21.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,6983,183983,233,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,7837,171837,216,16.60

Summe,991000,44426,1035426,1294

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,21001,797001,901,18.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,693000,18313,711313,799,16.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747500,20113,767613,852,17.85
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11500,528,12028,3,0.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1052000,28240,1080240,1248,25.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,907000,24606,931606,1058,21.67

Summe,4187000,112801,4299801,4861

