Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,152,16152,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,79,16079,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,189,22189,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,138,16138,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,142,14142,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,150,14150,0

Summe,98000,850,98850,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,313,30313,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,202,26202,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,476,51476,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,206,25206,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,348,35348,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,239,26239,2

Summe,193000,1784,194784,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,482,56482,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,398,52398,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,1015,122015,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,776,84776,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,627,66627,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,912,92912,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0

Summe,474000,4220,478220,26

