Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,37,11037,2,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,21,16021,1,15.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,81,17081,4,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,120,28120,4,28.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,35,9035,2,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,53,11053,0,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,29,8029,0,8.00

Summe,100000,376,100376,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,123,19123,2,9.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,127,35127,2,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,72,27072,2,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,122,28122,4,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,61,16061,2,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,206,46206,6,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,117,27117,5,13.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,15,2015,0,1.00

Summe,200000,843,200843,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,164,51164,7,10.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,262,70262,8,14.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,274,80274,9,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,399,89399,10,17.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,370,98370,8,19.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,202,58202,5,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,241,47241,4,9.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,1.20

Summe,499000,1929,500929,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,790,172790,16,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,391,88391,10,8.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,560,134560,12,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,584,142584,15,14.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,712,166712,17,16.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,840,188840,16,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,289,101289,12,10.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,0.60

Summe,997000,4183,1001183,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,2841,689841,64,13.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377000,1645,378645,45,7.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3534,887534,78,17.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2814,761814,91,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,3284,678284,69,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,3366,791366,76,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,2241,582241,69,11.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,765,213765,24,4.26
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20585,5012585,518

