Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,156,18156,2,18.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,38,19038,1,19.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,49,18049,1,18.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,55,17055,3,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,60,23060,4,23.21

Summe,99000,370,99370,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,230,32230,6,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,119,41119,3,20.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,213,31213,4,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,118,37118,3,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,124,44124,5,22.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,36,14036,1,7.02

Summe,199000,840,199840,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,477,107477,13,21.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,395,106395,14,21.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,230,43230,2,8.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,271,75271,5,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,1235,89235,18,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,392,79392,9,15.85

Summe,498000,3000,501000,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1308,204308,27,20.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,1155,237155,25,23.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,362,97362,8,9.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,1524,165524,27,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,457,150457,13,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,650,147650,16,14.73

Summe,997000,5456,1002456,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,766000,4288,770288,123,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,842000,2757,844757,100,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,321000,849,321849,39,6.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1050000,4498,1054498,131,21.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2062,490062,58,9.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1257000,4285,1261285,150,25.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,248000,993,248993,25,4.99

Summe,4972000,19732,4991732,626

