Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,362,23362,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,381,19381,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,303,14303,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,141,9141,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,277,16277,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,377,15377,0

Summe,96000,1841,97841,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,616,32616,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,535,26535,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,248,15248,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,590,36590,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,740,35740,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,809,43809,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0

Summe,193000,3667,196667,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,1100,43100,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1920,73920,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2117,89117,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2693,99693,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,2225,82225,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,2131,89131,8
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,16000,490,16490,0

Summe,481000,12676,493676,31

