Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,111,33111,4,33.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,122,23122,3,23.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,107,22107,2,22.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,2,5.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,92,15092,2,15.33

Summe,98000,461,98461,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,142,32142,4,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,101,22101,5,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,172,42172,5,21.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,140,40140,4,20.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,185,62185,8,31.29

Summe,198000,740,198740,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,262,85262,7,17.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,375,139375,20,28.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,23,5023,0,1.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,368,87368,14,17.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,209,68209,10,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,362,112362,13,22.58

Summe,496000,1599,497599,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,434,153434,24,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,281000,742,281742,39,28.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,46,29046,3,2.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,583,200583,26,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,641,174641,31,17.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,99,28099,1,2.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,122000,354,122354,11,12.36

Summe,987000,2899,989899,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3943,1026943,138,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,795000,4015,799015,127,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816000,2628,818628,102,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1305000,4212,1309212,162,26.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,349,161349,20,3.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,395000,1434,396434,42,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,122000,354,122354,11,2.46

Summe,4964000,18192,4982192,636

