Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,52,13052,2,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,289,17289,2,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,107,28107,4,27.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,52,10052,1,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,83,16083,1,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,34,13034,1,12.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,0,3000,1,2.98

Summe,100000,617,100617,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,115,31115,3,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,67,23067,5,11.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,113,22113,3,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,159,30159,3,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,319,28319,4,14.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,101,22101,3,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,179,44179,5,21.97

Summe,200000,1053,201053,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,620,83620,11,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,286,61286,8,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,413,79413,6,15.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,391,80391,6,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,417,98417,8,19.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,267,55267,6,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,150,44150,6,8.79

Summe,500000,2544,502544,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,856,155856,16,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,934,167934,17,16.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,869,178869,14,17.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,22,3022,0,0.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,1217,159217,19,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,793,159793,22,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,347,77347,12,7.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,634,104634,13,10.39

Summe,1001000,5672,1006672,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2456,634456,71,12.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2679,717679,86,14.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,3335,695335,69,13.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753000,3156,756156,70,15.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,280000,1111,281111,31,5.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,3416,860416,71,17.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2710,685710,68,13.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348000,1444,349444,44,6.98
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4989000,20402,5009402,512

