Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,140,20140,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,159,13159,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,195,21195,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,230,19230,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,165,26165,2

Summe,99000,889,99889,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,246,38246,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,235,30235,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,412,42412,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,297,48297,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,391,40391,1

Summe,198000,1581,199581,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,833,94833,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1164,105164,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,804,97804,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,678,80678,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,39,6039,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,985,109985,4

Summe,490000,4503,494503,18

