Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,867,24867,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,817,19817,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1488,28488,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,309,10309,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,467,17467,3

Summe,97000,3948,100948,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1187,37187,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,1296,28296,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,2433,46433,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,2120,50120,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,1737,37737,2

Summe,191000,8773,199773,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4877,112877,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,5140,109140,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,3337,83337,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4384,99384,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,3498,87498,8

Summe,471000,21236,492236,39

