Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,566,22566,3,22.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,223,28223,2,27.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,13,11013,2,10.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,40,15040,3,14.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,74,14074,2,13.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,27,10027,2,9.93

Summe,100000,943,100943,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,80,25080,3,12.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,652,46652,8,23.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,199,35199,5,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,162,27162,3,13.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,51,20051,3,9.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,261,47261,5,23.47

Summe,200000,1405,201405,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,281,86281,10,17.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,244,70244,6,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,173,75173,10,14.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,128,53128,7,10.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,646,124646,12,24.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,823,92823,13,18.48

Summe,500000,2295,502295,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,310,101310,15,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,556,161556,20,16.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,1100,268100,28,26.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1107,150107,22,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,427,123427,10,12.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,1227,198227,28,19.77

Summe,998000,4727,1002727,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4282,1300282,159,26.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,4396,1058396,129,21.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1902,476902,60,9.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,2766,854766,103,17.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,753000,3212,756212,116,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,385000,1053,386053,51,7.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,577,160577,14,3.22

Summe,4975000,18188,4993188,632

