Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,5,6005,0,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,46,21046,0,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,42,17042,1,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,60,20060,3,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,43,9043,0,9.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,36,15036,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,5,10005,1,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.00

Summe,100000,241,100241,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,26,17026,1,8.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,14,8014,0,4.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,86,25086,1,12.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,74,35074,2,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,92,29092,3,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,105,35105,3,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,138,42138,3,21.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,7,8007,0,4.01

Summe,199000,542,199542,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,273,89273,5,18.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,195,87195,10,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,74,30074,2,6.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,13,13013,0,2.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,178,78178,8,15.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,150,89150,9,18.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,157,61157,2,12.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,80,46080,2,9.33

Summe,493000,1120,494120,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,635,174635,18,17.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,605,193605,19,19.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,573,179573,16,18.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,394,127394,8,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,191,46191,4,4.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,634,167634,16,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,242,81242,4,8.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,38,21038,0,2.12

Summe,988000,3312,991312,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,1923,534923,43,10.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,839000,2966,841966,76,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2600,687600,72,13.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2542,739542,67,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,3844,819844,65,16.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,4101,1007101,93,20.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,113000,282,113282,7,2.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,1028,121028,14,2.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,135000,609,135609,14,2.71

Summe,4981000,19895,5000895,451

