Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,55,24055,2,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,32,10032,0,10.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,28,9028,2,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,14,13014,0,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,18,9018,2,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,29,21029,4,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,41,14041,1,14.01

Summe,100000,217,100217,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,112,42112,4,20.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,86,28086,1,13.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,47,40047,6,19.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,49,17049,3,8.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,59,27059,1,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,46,22046,4,10.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,50,24050,2,11.94

Summe,201000,451,201451,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,247,75247,5,15.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,272,99272,12,19.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,162,70162,14,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,237,87237,11,17.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,141,59141,6,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,140,81140,7,16.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,58,19058,3,3.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80

Summe,499000,1281,500281,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,312,164312,21,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,486,153486,10,15.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,312,162312,13,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,392,159392,19,15.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,328,129328,17,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,51,20051,4,2.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,462,185462,21,18.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,62,26062,4,2.61

Summe,998000,2405,1000405,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,4414,592414,53,12.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,4948,710948,80,14.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,648000,2413,650413,58,13.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,989000,4067,993067,86,20.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,202000,612,202612,14,4.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,779000,5303,784303,72,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,4193,796193,73,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,883,87883,11,1.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,102000,501,102501,13,2.08

Summe,4893000,27334,4920334,460

